query_id,row_time,col_time,gap,use_imci,cost_threshold_label,hybrid_optimizer_label,fann_model_label,sqlQuery
457,17.803928,1.546505,16.257423,1,1,0,1,"SELECT MIN(transfer.targetID) as agg_0, MAX(transfer.amount) as agg_1, MIN(transfer.targetID) as agg_2 FROM transfer  WHERE transfer.type LIKE '%transfer%' AND transfer.targetID <= 194131.32247836696 AND transfer.sourceID >= 122382.24161140551 AND transfer.amount >= 8.216872505629917;"
469,42.510429,5.331023,37.179407,1,1,1,1,"SELECT company.province, company.name, AVG(loanapps.id) as agg_0, MIN(checking.targetID) as agg_1 FROM company JOIN customer ON company.companyID = customer.companyID JOIN checking ON customer.custID = checking.targetID JOIN loanapps ON customer.custID = loanapps.applicantID  WHERE customer.gender != 'male' AND company.category NOT LIKE '%medal_mac%hinery_equipment_repair%' AND checking.type NOT LIKE '%red_p%acket%' AND company.saving_credit <= 0.0 AND loanapps.status NOT LIKE '%reject%' GROUP BY company.province, company.name ORDER BY company.province, company.name LIMIT 10;"
496,50.926719,11.852857,39.073862,1,1,0,1,"SELECT customer.name, company.category, company.created_date, SUM(customer.loan_credit) as agg_0, MIN(loanapps.applicantID) as agg_1, SUM(checking.amount) as agg_2 FROM transfer JOIN customer ON transfer.targetID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checking ON customer.custID = checking.targetID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE transfer.type LIKE '%transfer%' AND loantrans.duration <= 30.0 AND (savingAccount.accountID <= 254022.68466747858 OR savingAccount.balance >= 2000.0 OR savingAccount.accountID <= 280696.26476336794) AND checkingAccount.Isblocked >= 0.0 AND checkingAccount.balance <= 2000.0 AND transfer.targetID >= 217679.11340164335 GROUP BY customer.name, company.category, company.created_date HAVING MIN(loanapps.applicantID) <= 270742.706435 ORDER BY customer.name, company.category, company.created_date;"
497,20.505423,5.509292,14.996131,1,1,1,1,SELECT COUNT(*) as agg_0 FROM checking JOIN customer ON checking.targetID = customer.custID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN transfer ON customer.custID = transfer.sourceID  WHERE customer.companyID >= 300284.3730094775 AND checking.type LIKE '%tra%nsfer%' HAVING COUNT(*) != 0;
498,46.244100,4.443954,41.800146,1,1,0,1,"SELECT company.last_update_timestamp, company.phone, customer.gender, MAX(loanapps.applicantID) as agg_0 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loanapps.applicantID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN transfer ON customer.custID = transfer.targetID JOIN checking ON customer.custID = checking.targetID  WHERE loanapps.amount <= 141879.4777897762 AND loanapps.status IN ('reject', 'under_review', 'accept') AND company.staff_size >= 68.05434557284207 AND customer.name NOT LIKE '%Fu%' AND company.city NOT LIKE '%Macau%' AND customer.province LIKE '%Hu%bei%' AND checking.type IN ('red_packet', 'business') GROUP BY company.last_update_timestamp, company.phone, customer.gender ORDER BY company.last_update_timestamp, company.phone, customer.gender LIMIT 100;"
520,53.302002,2.601979,50.700023,1,1,1,1,"SELECT AVG(loantrans.id + company.loan_balance) as agg_0, COUNT(*) as agg_1, SUM(loantrans.delinquency) as agg_2 FROM customer JOIN checking ON customer.custID = checking.sourceID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN transfer ON customer.custID = transfer.sourceID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE checkingAccount.balance >= 3590.3004945741923 HAVING SUM(loantrans.delinquency) >= 0.0;"
525,14.690820,1.330563,13.360257,1,1,1,1,"SELECT company.created_date, transfer.type, COUNT(*) as agg_0 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loanapps.applicantID = customer.custID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checking ON customer.custID = checking.targetID JOIN transfer ON customer.custID = transfer.sourceID JOIN company ON customer.companyID = company.companyID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE checking.sourceID <= 40842.575734101534 AND checking.type IN ('transfer') AND transfer.type LIKE '%i%nvest%' AND (company.category IN ('news_publishing') OR company.category LIKE '%load%ing_warehousing%' OR company.category IN ('nonmetal_manufacturing', 'real_estate', 'internet_service', 'postal_service', 'nonferrous_metal_mining', 'forestry', 'nonferrous_metal_manufacturing', 'consultative_institution', 'agriculture', 'social_group')) AND company.province LIKE '%Liaoning%' AND loanapps.status != 'reject' AND transfer.sourceID <= 283395.517397697 AND checkingAccount.accountID <= 274036.0491142468 AND (loanapps.duration <= 30.0 OR loanapps.amount <= 15631.218362856966) AND company.name != 'instrument_manufacturing3001421240808166' AND company.staff_size >= 35.05056842042286 AND loantrans.amount <= 125232.68834208963 GROUP BY company.created_date, transfer.type ORDER BY company.created_date, transfer.type;"
527,16.220160,1.065741,15.154419,1,1,1,1,"SELECT transfer.type, transfer.fresh_ts, AVG(transfer.amount + transfer.sourceID) as agg_0 FROM transfer  WHERE transfer.type IN ('invest', 'business', 'transfer') AND transfer.targetID >= 150253.86813280007 AND transfer.type IN ('business', 'salary') AND transfer.amount <= 0.19094430867816925 AND (transfer.sourceID <= 301930.6771672669 OR (transfer.sourceID >= 273606.7143664294 AND transfer.sourceID <= 103993.25833403628)) GROUP BY transfer.type, transfer.fresh_ts HAVING AVG(transfer.amount + transfer.sourceID) <= 180141.12749384833 ORDER BY transfer.type, transfer.fresh_ts;"
537,26.292237,12.688873,13.603363,1,1,1,1,"SELECT company.city, company.last_update_timestamp, MAX(savingAccount.userID + company.saving_credit) as agg_0, COUNT(*) as agg_1, MIN(customer.companyID + loanapps.duration) as agg_2 FROM checking JOIN customer ON checking.sourceID = customer.custID JOIN transfer ON customer.custID = transfer.sourceID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN company ON customer.companyID = company.companyID  WHERE loanapps.amount >= 68076.33481605793 AND loanapps.loanapps_ts NOT LIKE '%2023-12-29%' AND customer.province NOT LIKE '%Guan%gxi%' AND transfer.type IN ('salary', 'service', 'business', 'red_packet', 'transfer', 'donate') AND (loanapps.duration <= 365.0 OR (loanapps.duration >= 30.0 AND loanapps.duration >= 365.0)) GROUP BY company.city, company.last_update_timestamp ORDER BY company.city, company.last_update_timestamp;"
578,2.107394,12.805832,10.698437,0,1,1,1,"SELECT customer.gender, company.last_update_timestamp, company.category, MIN(checkingAccount.accountID + customer.age) as agg_0 FROM transfer JOIN customer ON transfer.targetID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN checking ON customer.custID = checking.targetID  WHERE (transfer.type IN ('red_packet', 'donate', 'service', 'business', 'invest') OR transfer.targetID <= 123939.71966888352 OR transfer.type LIKE '%d%onate%') AND customer.name IN ('Lu Deming', 'Ren Bo', 'Shen Yuxing', 'Zhang Yuxing', 'Fang Deming', 'Tang Jianguo', 'Kong Zhiming', 'Long Qian', 'Xue Feng', 'Zou Na') AND checking.type NOT LIKE '%red_packet%' AND customer.province LIKE '%Yunn%an%' GROUP BY customer.gender, company.last_update_timestamp, company.category ORDER BY customer.gender, company.last_update_timestamp, company.category;"
586,13.972051,0.599238,13.372813,1,1,0,1,"SELECT loantrans.status, SUM(checkingAccount.balance) as agg_0 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loantrans ON loanapps.id = loantrans.appID JOIN checking ON customer.custID = checking.targetID JOIN transfer ON customer.custID = transfer.sourceID JOIN company ON customer.companyID = company.companyID  WHERE checking.sourceID <= 301956.12446292996 AND company.loan_credit <= 0.0 AND (loanapps.status NOT LIKE '%under_review%' OR (loanapps.status IN ('reject', 'under_review', 'accept') AND loanapps.status = 'accept')) AND loanapps.amount >= 171954.70820786076 AND loantrans.duration <= 90.0 AND checking.targetID >= 281123.0882076463 AND company.category = 'nonmetal_mining' AND customer.gender = 'female' AND checkingAccount.balance >= 2000.0 AND transfer.type IN ('business', 'service', 'donate') AND transfer.type NOT LIKE '%tran%sfer%' GROUP BY loantrans.status ORDER BY loantrans.status LIMIT 100;"
615,19.230928,1.804023,17.426905,1,1,1,1,"SELECT customer.gender, customer.province, transfer.type, MIN(loanapps.applicantID + loanapps.duration) as agg_0, MAX(transfer.sourceID + loantrans.appID) as agg_1, MAX(checking.targetID) as agg_2 FROM checking JOIN customer ON checking.targetID = customer.custID JOIN transfer ON customer.custID = transfer.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON loanapps.id = loantrans.appID  WHERE (customer.city LIKE '%H%ong_Kong%' OR (customer.age >= 21.862247099898788 AND customer.city LIKE '%H%ong_Kong%')) AND loanapps.status IN ('reject') AND transfer.type IN ('service', 'transfer', 'invest') AND transfer.sourceID <= 101967.60467103054 AND loanapps.duration <= 44.145280869965745 AND transfer.targetID >= 40686.632361752294 GROUP BY customer.gender, customer.province, transfer.type ORDER BY customer.gender, customer.province, transfer.type;"
622,37.256644,0.078466,37.178177,1,1,1,1,"SELECT AVG(company.loan_credit) as agg_0, MIN(customer.Isblocked) as agg_1, COUNT(*) as agg_2 FROM checking JOIN customer ON checking.targetID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN transfer ON customer.custID = transfer.sourceID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loantrans ON loanapps.id = loantrans.appID  WHERE loanapps.status = 'reject' AND company.city IN ('Siping', 'Yongzhou', 'Yiyang') AND checkingAccount.balance >= 7297.7389461511375 AND loantrans.loantrans_ts NOT LIKE '%2023-1%0-21%' AND customer.loan_credit >= 0.0 AND transfer.type LIKE '%donat%e%' AND (loanapps.duration >= 349.84918837634905 OR loanapps.duration >= 57.53673257191451 OR loanapps.duration <= 115.28152781508327) AND loantrans.status IN ('reject', 'under_review', 'accept') AND company.category NOT LIKE '%eco_environme%ntal_management%' HAVING COUNT(*) <= 0;"
651,14.746050,0.408902,14.337148,1,1,0,1,"SELECT MAX(savingAccount.Isblocked + loantrans.applicantID) as agg_0 FROM checking JOIN customer ON checking.sourceID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN transfer ON customer.custID = transfer.targetID JOIN company ON customer.companyID = company.companyID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON loanapps.id = loantrans.appID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE checking.targetID <= 128473.10232204829 AND loantrans.loantrans_ts NOT LIKE '%20%23-12-17%' AND loanapps.loanapps_ts NOT LIKE '%2023-10-2%0%' AND checking.type NOT LIKE '%red_packet%' AND transfer.targetID <= 35155.1893978924 AND customer.loan_balance <= 10000.0 AND company.created_date != '2015-01-01 01:21:52.693' AND customer.name IN ('Jia Qian', 'Lu Lanying', 'Gong Ming', 'Pan Zhiming') AND loantrans.delinquency >= 0.0 AND checkingAccount.balance <= 2000.0 AND savingAccount.Isblocked >= 0.0 AND loantrans.status = 'reject';"
665,25.769475,0.244550,25.524925,1,1,1,1,"SELECT SUM(transfer.targetID) as agg_0, COUNT(*) as agg_1, AVG(transfer.targetID) as agg_2 FROM transfer  WHERE transfer.sourceID >= 85318.32742059567;"
675,25.661759,1.711245,23.950514,1,1,1,1,"SELECT loantrans.status, loanapps.status, COUNT(*) as agg_0 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loanapps.applicantID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checking ON customer.custID = checking.sourceID JOIN company ON customer.companyID = company.companyID  WHERE loantrans.amount >= 102.93489822426982 AND company.city NOT LIKE '%Macau%' AND loantrans.appID >= 453545.5204115297 AND loantrans.delinquency >= 0.0 AND loanapps.duration >= 296.4145846821141 GROUP BY loantrans.status, loanapps.status HAVING COUNT(*) >= 0 ORDER BY loantrans.status, loanapps.status;"
688,23.563550,5.755332,17.808218,1,1,1,1,"SELECT company.phone, MIN(company.loan_balance + company.Isblocked) as agg_0, MAX(customer.age + checkingAccount.balance) as agg_1, MIN(checkingAccount.userID) as agg_2 FROM company JOIN customer ON company.companyID = customer.companyID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN checking ON customer.custID = checking.sourceID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN transfer ON customer.custID = transfer.targetID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE company.staff_size <= 97.04569974100917 AND customer.gender != 'female' AND checking.type NOT LIKE '%transfer%' AND checkingAccount.userID >= 175338.31179200122 AND loanapps.status = 'reject' AND loantrans.applicantID >= 300362.79854374455 AND company.province != 'Jiangsu' GROUP BY company.phone ORDER BY company.phone LIMIT 1000;"
691,24.350954,1.264627,23.086327,1,1,1,1,"SELECT customer.gender, customer.city, COUNT(*) as agg_0, MAX(company.companyID) as agg_1, SUM(checkingAccount.balance) as agg_2 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN transfer ON customer.custID = transfer.sourceID JOIN checking ON customer.custID = checking.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON loanapps.id = loantrans.appID JOIN company ON customer.companyID = company.companyID  WHERE loantrans.status NOT LIKE '%un%der_review%' AND loanapps.status LIKE '%accept%' AND customer.age <= 44.47110285845537 AND (company.loan_balance <= 1000000.0 OR (company.loan_balance <= 1000000.0 AND company.loan_balance <= 1000000.0)) AND customer.gender NOT LIKE '%mal%e%' AND transfer.type = 'transfer' AND checking.type = 'business' AND customer.province NOT LIKE '%Henan%' AND company.checking_credit >= 0.0 AND transfer.amount >= 16.40790523325784 AND customer.loan_balance <= 10000.0 GROUP BY customer.gender, customer.city ORDER BY customer.gender, customer.city LIMIT 1000;"
695,44.807998,4.073081,40.734917,1,1,1,1,"SELECT company.city, company.category, AVG(checkingAccount.Isblocked + loantrans.id) as agg_0, AVG(customer.age + loantrans.amount) as agg_1 FROM loanapps JOIN customer ON loanapps.applicantID = customer.custID JOIN loantrans ON loanapps.id = loantrans.appID JOIN checking ON customer.custID = checking.sourceID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN transfer ON customer.custID = transfer.targetID  WHERE loanapps.status IN ('accept', 'under_review') AND checkingAccount.balance >= 2000.0 AND company.category IN ('textile_industry', 'retail', 'black_medal_mining', 'nonmetal_manufacturing') GROUP BY company.city, company.category ORDER BY company.city, company.category;"
703,21.841929,9.357458,12.484470,1,1,0,1,"SELECT company.province, company.phone, customer.name, MAX(company.Isblocked + company.companyID) as agg_0, MAX(company.staff_size + customer.age) as agg_1, AVG(company.companyID + customer.Isblocked) as agg_2 FROM company JOIN customer ON company.companyID = customer.companyID JOIN checking ON customer.custID = checking.sourceID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE customer.gender != 'female' AND customer.loan_credit >= 0.0 AND savingAccount.userID >= 44633.61300496442 AND customer.province NOT LIKE '%Henan%' GROUP BY company.province, company.phone, customer.name ORDER BY company.province, company.phone, customer.name;"
704,30.119836,2.343395,27.776440,1,1,0,1,"SELECT COUNT(*) as agg_0 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN transfer ON customer.custID = transfer.targetID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN checking ON customer.custID = checking.targetID  WHERE (checking.targetID >= 175736.74099031338 OR checking.id >= 210387.76437001058) AND checkingAccount.balance >= 4129.308786067308 AND customer.name != 'Yang Yutong' AND savingAccount.accountID >= 284554.5791033759 AND loanapps.loanapps_ts NOT LIKE '%2023-12-22%' AND loanapps.status IN ('under_review', 'reject', 'accept') AND (loantrans.applicantID >= 3470.4586067901773 OR (loantrans.applicantID <= 78635.7674999733 AND loantrans.applicantID <= 225077.81100529036)) AND transfer.targetID >= 267264.2380402331 AND loanapps.status LIKE '%accept%' AND company.city NOT LIKE '%Bei%jing%' AND loanapps.id >= 248917.97658471717 AND loantrans.status IN ('reject', 'under_review') AND checking.type LIKE '%transfe%r%';"
711,19.278740,2.835698,16.443042,1,1,1,1,"SELECT loanapps.status, MAX(loantrans.appID) as agg_0 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID JOIN customer ON loantrans.applicantID = customer.custID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE loantrans.status LIKE '%under_review%' AND loantrans.status NOT LIKE '%reject%' AND loanapps.status NOT LIKE '%accept%' AND (customer.loan_credit <= 0.0 OR customer.province != 'Heilongjiang' OR customer.loan_credit >= 0.0) GROUP BY loanapps.status ORDER BY loanapps.status;"
723,25.825842,9.276243,16.549599,1,1,0,1,"SELECT checking.type, customer.province, SUM(loantrans.appID + customer.companyID) as agg_0 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checking ON customer.custID = checking.targetID JOIN transfer ON customer.custID = transfer.targetID JOIN loantrans ON customer.custID = loantrans.applicantID  WHERE transfer.type != 'service' AND savingAccount.userID >= 263536.01867435686 AND (checkingAccount.balance <= 2000.0 OR checkingAccount.userID <= 246354.69754587158 OR checkingAccount.balance <= 2000.0) AND customer.province IN ('Hong_Kong', 'Shanghai', 'Liaoning', 'Beijing', 'Guangxi') AND savingAccount.Isblocked >= 0.0 AND checking.type IN ('transfer', 'business', 'red_packet', 'salary', 'service') AND loantrans.status = 'under_review' AND (checking.type != 'red_packet' OR (checking.type NOT LIKE '%red_pack%et%' AND checking.type LIKE '%red_pac%ket%')) GROUP BY checking.type, customer.province ORDER BY checking.type, customer.province LIMIT 10;"
728,54.674352,10.638354,44.035999,1,1,1,1,"SELECT company.name, MAX(checking.id) as agg_0 FROM company JOIN customer ON company.companyID = customer.companyID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN checking ON customer.custID = checking.sourceID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN transfer ON customer.custID = transfer.sourceID  WHERE loanapps.status IN ('reject') AND transfer.type IN ('red_packet', 'business') AND transfer.type NOT LIKE '%don%ate%' GROUP BY company.name ORDER BY company.name;"
730,19.786272,2.029594,17.756678,1,1,0,1,"SELECT company.created_date, MAX(checkingAccount.Isblocked + customer.loan_credit) as agg_0, MAX(checkingAccount.accountID) as agg_1, AVG(loanapps.duration + customer.age) as agg_2 FROM customer JOIN transfer ON customer.custID = transfer.targetID JOIN checking ON customer.custID = checking.sourceID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON loantrans.appID = loanapps.id JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN company ON customer.companyID = company.companyID  WHERE loantrans.delinquency <= 0.0 AND loanapps.status IN ('under_review') AND loantrans.status IN ('reject') GROUP BY company.created_date ORDER BY company.created_date;"
736,31.045162,10.459837,20.585325,1,1,1,1,"SELECT checking.type, company.name, loanapps.status, MAX(checkingAccount.accountID + loantrans.appID) as agg_0 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loantrans.applicantID = customer.custID JOIN transfer ON customer.custID = transfer.targetID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checking ON customer.custID = checking.sourceID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN company ON customer.companyID = company.companyID  WHERE company.category NOT LIKE '%agriculture_food_processing%' AND loantrans.status = 'accept' AND savingAccount.userID >= 219742.84971313586 GROUP BY checking.type, company.name, loanapps.status HAVING MAX(checkingAccount.accountID + loantrans.appID) != 451001.0 ORDER BY checking.type, company.name, loanapps.status;"
737,11.452590,1.067467,10.385122,1,1,1,1,"SELECT customer.city, customer.name, loantrans.status, MIN(loantrans.duration + customer.custID) as agg_0, MAX(customer.companyID + customer.Isblocked) as agg_1, SUM(customer.saving_credit) as agg_2 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE (checkingAccount.balance >= 2968.09387130671 OR (checkingAccount.userID <= 251957.29796990028 AND checkingAccount.balance <= 2000.0)) AND savingAccount.accountID >= 99667.31583132462 AND loantrans.loantrans_ts NOT LIKE '%2023-10-23%' AND customer.city != 'Beihai' AND loantrans.appID <= 547307.7227770397 AND savingAccount.balance >= 2000.0 AND loantrans.status = 'reject' GROUP BY customer.city, customer.name, loantrans.status ORDER BY customer.city, customer.name, loantrans.status;"
759,30.090031,4.134567,25.955464,1,1,1,1,"SELECT company.province, company.name, MIN(loantrans.appID) as agg_0, AVG(savingAccount.Isblocked + company.Isblocked) as agg_1 FROM company JOIN customer ON company.companyID = customer.companyID JOIN transfer ON customer.custID = transfer.targetID JOIN checking ON customer.custID = checking.sourceID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loantrans ON loanapps.id = loantrans.appID  WHERE loanapps.status LIKE '%accept%' AND company.province LIKE '%Qingh%ai%' AND company.checking_credit <= 0.0 AND checking.sourceID >= 301100.7574218457 GROUP BY company.province, company.name ORDER BY company.province, company.name;"
762,30.517218,5.153218,25.364000,1,1,1,1,"SELECT COUNT(*) as agg_0, SUM(checking.sourceID + customer.age) as agg_1 FROM checking JOIN customer ON checking.targetID = customer.custID JOIN loanapps ON customer.custID = loanapps.applicantID  WHERE checking.type = 'business' AND loanapps.loanapps_ts NOT LIKE '%2023-1%1-17%' AND loanapps.status IN ('under_review', 'reject') AND customer.gender != 'male' AND loanapps.status LIKE '%reject%';"
776,38.019222,2.162320,35.856902,1,1,1,1,"SELECT checking.type, SUM(loanapps.duration + checking.targetID) as agg_0, AVG(transfer.sourceID + transfer.amount) as agg_1, SUM(transfer.targetID + customer.checking_credit) as agg_2 FROM checking JOIN customer ON checking.sourceID = customer.custID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN transfer ON customer.custID = transfer.sourceID  WHERE customer.name IN ('Wang Qiang', 'Mo Yimo', 'Wei Long', 'Zhou Yan', 'Hu Xiang', 'Su Min', 'Fu Xiulan') AND checking.type NOT LIKE '%trans%fer%' AND loanapps.id >= 397700.64509950206 AND customer.province IN ('Hebei', 'Tianjin', 'Taiwan', 'Jiangsu', 'Gansu', 'Shaanxi') AND (checking.targetID >= 64028.22386581027 OR checking.amount <= 999.0978253950314) AND loanapps.duration <= 88.21387693362227 GROUP BY checking.type ORDER BY checking.type LIMIT 10;"
780,57.451862,7.181590,50.270272,1,1,1,1,"SELECT company.phone, customer.city, company.last_update_timestamp, MAX(loantrans.applicantID + loantrans.id) as agg_0 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN checking ON customer.custID = checking.targetID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN transfer ON customer.custID = transfer.sourceID JOIN loantrans ON loanapps.id = loantrans.appID JOIN company ON customer.companyID = company.companyID  WHERE loantrans.loantrans_ts NOT LIKE '%2023-12-07%' AND (customer.province NOT LIKE '%Guizhou%' OR customer.province NOT LIKE '%Ma%cau%' OR customer.province NOT LIKE '%Qinghai%') AND transfer.type LIKE '%donate%' AND customer.name IN ('Xue Junjie', 'Lin Zhiming', 'Shi Xue', 'Yan Yuying', 'Zheng Ming', 'Cai Yutong') AND savingAccount.Isblocked <= 0.0 AND checking.type != 'transfer' GROUP BY company.phone, customer.city, company.last_update_timestamp ORDER BY company.phone, customer.city, company.last_update_timestamp;"
787,56.241765,0.043480,56.198285,1,1,1,1,"SELECT loanapps.status, customer.gender, checking.type, COUNT(*) as agg_0, SUM(checkingAccount.userID + loantrans.id) as agg_1, AVG(company.loan_balance + customer.custID) as agg_2 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN transfer ON customer.custID = transfer.targetID JOIN checking ON customer.custID = checking.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN company ON customer.companyID = company.companyID JOIN loantrans ON loanapps.id = loantrans.appID  WHERE (company.city NOT LIKE '%Taiw%an%' OR company.created_date = '2014-07-30 20:15:12.265') AND savingAccount.balance >= 2000.0 AND (transfer.type IN ('transfer', 'red_packet', 'donate', 'invest') OR transfer.amount <= 17.01694810689737 OR transfer.type LIKE '%don%ate%') AND company.last_update_timestamp = '2017-10-14 08:36:00.075' AND checking.type NOT LIKE '%tr%ansfer%' AND company.category LIKE '%agriculture_food%_processing%' AND checkingAccount.Isblocked >= 0.0 AND (savingAccount.Isblocked >= 0.0 OR (savingAccount.userID <= 278977.81214598 AND savingAccount.Isblocked >= 0.0)) GROUP BY loanapps.status, customer.gender, checking.type ORDER BY loanapps.status, customer.gender, checking.type;"
789,14.373912,1.607806,12.766106,1,1,1,1,"SELECT COUNT(*) as agg_0, MIN(loantrans.delinquency) as agg_1 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN company ON customer.companyID = company.companyID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checking ON customer.custID = checking.sourceID JOIN transfer ON customer.custID = transfer.targetID  WHERE customer.loan_balance <= 10000.0 AND checking.type = 'business' HAVING COUNT(*) >= 0;"
815,15.758182,4.233252,11.524930,1,1,0,1,"SELECT customer.gender, SUM(loanapps.id) as agg_0 FROM customer JOIN loanapps ON customer.custID = loanapps.applicantID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loantrans ON loanapps.id = loantrans.appID JOIN transfer ON customer.custID = transfer.sourceID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN checking ON customer.custID = checking.targetID  WHERE checkingAccount.Isblocked <= 0.0 AND loantrans.status LIKE '%r%eject%' AND (loantrans.amount >= 54978.4901021893 OR (loantrans.id <= 140117.5792348605 AND loantrans.amount <= 82666.2008931264)) AND checking.type NOT LIKE '%tran%sfer%' AND customer.province IN ('Shanghai', 'Shandong', 'Jiangxi') GROUP BY customer.gender ORDER BY customer.gender;"
