query_idx,row_only_lat,col_only_lat,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
295,0.3991590738296509,0.09471862018108368,0.3611879199743271,0.3598009794950485,0.10046030580997467
296,0.004984714090824127,0.004067771136760712,0.004942350089550018,0.005038134753704071,0.007249921560287476
297,0.0034369751811027527,0.05323200672864914,0.10766252875328064,0.058349087834358215,0.002692118287086487
298,0.17694798856973648,0.7796995043754578,0.706248939037323,0.2604392319917679,0.25737061351537704
299,0.002307206392288208,0.10106392949819565,0.08962382376194,0.09712125360965729,0.1120205968618393
300,0.18258175998926163,0.006560958921909332,0.18543691188097,0.1844010055065155,0.007020518183708191
301,0.01002500206232071,0.10043501853942871,0.09020423144102097,0.07354974001646042,0.011647745966911316
302,0.3098571375012398,0.16478751599788666,0.18029212951660156,0.16288739442825317,0.15812616050243378
303,0.3690314367413521,0.050936318933963776,0.4852900505065918,0.40355440974235535,0.0526936799287796
304,0.11419098824262619,0.048760585486888885,0.11644475162029266,0.11643552035093307,0.053764134645462036
305,0.005565531551837921,0.004391685128211975,0.005075991153717041,0.004932180047035217,0.0062108710408210754
306,0.004905499517917633,0.08644614368677139,0.09153660386800766,0.09005199372768402,0.08605879545211792
307,0.4353758469223976,0.29417094588279724,0.5906022638082504,0.5292610228061676,0.40950895100831985
308,0.045465968549251556,4.987306192517281,4.300264798104763,3.9000959768891335,0.1546725332736969
309,0.003214217722415924,3.8041519224643707,3.7091667279601097,3.7172423973679543,0.0026993155479431152
310,3.921180374920368,0.4339838847517967,3.7749755829572678,3.541392534971237,2.076551631093025
311,0.001594357192516327,0.07524740695953369,0.0609252005815506,0.061432428658008575,0.06698573380708694
312,0.03722589462995529,0.08977984637022018,0.1288280338048935,0.09169258922338486,0.11447823792695999
313,0.6688730865716934,0.18821611255407333,0.7313231155276299,0.7448234930634499,0.14650344103574753
314,0.6798413991928101,0.5891801491379738,0.6398427560925484,0.595074012875557,0.5771851688623428
315,0.022244058549404144,0.01623804122209549,0.022802427411079407,0.022470250725746155,0.01561816781759262
316,0.0015630722045898438,0.06621710956096649,0.06561890989542007,0.06285778433084488,0.00221320241689682
317,0.12313352525234222,0.00622868537902832,0.12215360254049301,0.1208500787615776,0.010755181312561035
318,0.019735537469387054,0.04398655891418457,0.04446471482515335,0.049731068313121796,0.022190377116203308
319,0.039480552077293396,0.015196166932582855,0.03955008089542389,0.04018891602754593,0.015185557305812836
320,0.007732026278972626,0.006746895611286163,0.007470853626728058,0.009847283363342285,0.08356346189975739
321,0.1306542307138443,0.023259133100509644,0.13147661834955215,0.12784255295991898,0.021487131714820862
322,0.10632243752479553,0.01761613041162491,0.11215123534202576,0.10905108600854874,0.01861134171485901
323,0.0039618536829948425,0.042252279818058014,0.044074587523937225,0.04844818264245987,0.0462513342499733
324,0.004918299615383148,0.004424460232257843,0.0049671754240989685,0.004917465150356293,0.005312830209732056
325,0.03614897280931473,0.0566941574215889,0.12139961123466492,0.06642437726259232,0.06635493785142899
326,0.21669726073741913,0.08545632660388947,0.2591683119535446,0.24294788390398026,0.1658412665128708
327,0.5925496071577072,0.05656597018241882,0.5381045192480087,0.5512144416570663,0.533581554889679
328,0.03758209943771362,0.007696479558944702,0.03689973056316376,0.04249962419271469,0.07851307094097137
329,0.217733234167099,0.005646944046020508,0.18663574755191803,0.18696077167987823,0.008087992668151855
330,0.0024562478065490723,0.07282858341932297,0.06591644883155823,0.06531667709350586,0.06352144479751587
331,0.11792591214179993,0.017823249101638794,0.12041529268026352,0.14620879292488098,0.01900845766067505
332,0.0016714483499526978,0.0743451863527298,0.06726842373609543,0.13863175362348557,0.5183304846286774
333,0.052756838500499725,0.005545951426029205,0.029717184603214264,0.03050977736711502,0.008349254727363586
334,0.17814994603395462,0.0048365965485572815,0.1862305924296379,0.18626223504543304,0.005748860538005829
335,0.13073205947875977,0.005995437502861023,0.1380913406610489,0.13086233288049698,0.009873740375041962
336,0.09726614505052567,0.04863036423921585,0.09598543494939804,0.09723158180713654,0.03873124718666077
337,0.10115614533424377,0.025335021317005157,0.10913703590631485,0.09711281955242157,0.18788621574640274
338,0.002964399755001068,0.023059800267219543,0.022971421480178833,0.032202884554862976,0.025522321462631226
339,0.002587728202342987,0.003832310438156128,0.0005671754479408264,0.0005730539560317993,0.005865946412086487
340,0.11279238760471344,0.019100531935691833,0.1106078177690506,0.1124519407749176,0.025014542043209076
341,0.10805100947618484,0.019980110228061676,0.11203638464212418,0.10590222477912903,0.03068850189447403
342,0.009739518165588379,0.004559330642223358,0.002682805061340332,0.002727799117565155,0.004877738654613495
343,0.020477674901485443,0.0586448609828949,0.2451138123869896,0.012389607727527618,0.01729191094636917
344,0.029442541301250458,0.10183373838663101,0.08996172994375229,0.11987128853797913,0.02439063787460327
345,0.004365220665931702,0.00488387793302536,0.004673779010772705,0.00451892614364624,0.006289966404438019
346,0.1150086373090744,0.006468288600444794,0.11540117114782333,0.11770821362733841,0.007644027471542358
347,0.09242717176675797,0.02821330726146698,0.08901244401931763,0.08952073752880096,0.027378030121326447
348,0.0845789834856987,0.006164520978927612,0.08548077940940857,0.05573415011167526,0.06749605387449265
349,0.1439487636089325,0.017156146466732025,0.13902605324983597,0.13847358524799347,0.01961178332567215
350,0.019761942327022552,0.011788897216320038,0.008683890104293823,0.016650110483169556,0.01199658215045929
351,0.42441362887620926,0.784130223095417,0.33605827391147614,0.2854873910546303,0.36734944581985474
352,1.1448346003890038,0.1909315437078476,1.4461360201239586,1.298531860113144,0.1463320255279541
353,0.0012309104204177856,0.04580099880695343,0.048877179622650146,0.05121929198503494,0.04638971388339996
354,0.1308446004986763,0.0178372859954834,0.12884923070669174,0.12954460829496384,0.01998709887266159
355,0.005857475101947784,0.00522293895483017,0.00875050574541092,0.006096690893173218,0.008042491972446442
356,0.0007984638214111328,0.005844451487064362,0.0015839561820030212,0.0009993091225624084,0.0025783106684684753
357,0.0034405291080474854,0.0432276651263237,0.053894832730293274,0.03582185506820679,0.0034520700573921204
358,0.04760561138391495,0.07618772238492966,0.06969155371189117,0.07556014508008957,0.047786787152290344
359,0.009643159806728363,16.853714399039745,16.763625390827656,16.559031903743744,0.004456035792827606
360,0.019958049058914185,7.065815903246403,7.329484328627586,7.084173671901226,0.03606793284416199
361,0.02838990092277527,0.010688625276088715,0.05593199282884598,0.024417005479335785,0.011221528053283691
362,0.14102966338396072,0.01744651049375534,0.15951789915561676,0.13881895691156387,0.021237164735794067
363,0.015430592000484467,0.0674334466457367,0.07856375724077225,0.07588665932416916,0.06939467787742615
364,0.2091125324368477,0.005803920328617096,0.19643761962652206,0.20079445838928223,0.006649598479270935
365,0.6000413969159126,0.13034988939762115,0.16826047748327255,0.20923986285924911,0.20059269666671753
366,0.15620336681604385,0.26448673009872437,0.09874571859836578,0.23104406893253326,0.2111835777759552
367,0.019458062946796417,0.004850544035434723,0.039820022881031036,0.03992008417844772,0.007242657244205475
368,0.09692566096782684,0.04010438174009323,0.12012697011232376,0.09827420115470886,0.033058568835258484
369,0.1133246123790741,0.005663394927978516,0.11165497452020645,0.1130722388625145,0.0066814422607421875
370,0.11821022629737854,0.02102752774953842,0.12415517121553421,0.12078814953565598,0.010956637561321259
371,0.04694731533527374,0.007183678448200226,0.0549938827753067,0.03321965038776398,0.008049890398979187
372,0.3119411990046501,0.8114782720804214,0.7538952901959419,0.689780481159687,0.680124506354332
373,0.003693193197250366,0.02772810310125351,0.02731882780790329,0.029911033809185028,0.02567289024591446
374,0.021564140915870667,0.005188159644603729,0.02281084656715393,0.023725681006908417,0.007145442068576813
375,0.0029278993606567383,0.2509600445628166,0.24429039657115936,0.2486014887690544,0.2427486553788185
376,0.021426841616630554,0.06864646077156067,0.07979928702116013,0.08907077461481094,0.08027315139770508
377,0.12887588888406754,0.019872039556503296,0.1841139942407608,0.13356487452983856,0.13446227461099625
378,0.022387325763702393,0.09674401581287384,0.08610418438911438,0.17507296055555344,0.18000303953886032
379,0.005108378827571869,0.04648878425359726,0.03327082097530365,0.03541344404220581,0.005559615790843964
380,0.0010183602571487427,0.013426989316940308,0.017101407051086426,0.015220202505588531,0.01427963376045227
381,0.14111658930778503,0.017441198229789734,0.15340925753116608,0.14476867020130157,0.019319482147693634
382,0.0017787069082260132,0.030274532735347748,0.037355512380599976,0.03746732324361801,0.0016271322965621948
383,0.00608544796705246,0.033761441707611084,0.04139162600040436,0.047342345118522644,0.036822184920310974
384,0.1193297952413559,0.041339412331581116,0.06546879559755325,0.04706799238920212,0.025900527834892273
385,2.1679549515247345,0.03695053607225418,0.2659594267606735,0.2769564017653465,0.034254737198352814
386,0.8384796679019928,0.259868323802948,0.25994062423706055,0.24970989674329758,0.256487213075161
387,0.15784598886966705,0.028285793960094452,0.15775582939386368,0.15062832087278366,0.023595556616783142
388,0.03097481280565262,0.007662557065486908,0.02458687126636505,0.02320462465286255,0.07028671354055405
389,0.017784900963306427,16.503845669329166,16.784299485385418,16.919480934739113,0.014575272798538208
390,0.16056878119707108,0.007391162216663361,0.2474035546183586,0.1795116811990738,0.08605466037988663
391,0.021414771676063538,0.02613665908575058,0.028766296803951263,0.03206207603216171,0.027951933443546295
392,0.0026192069053649902,0.1141732707619667,0.07623197883367538,0.07428187876939774,0.07347846776247025
393,1.1761661693453789,0.10008976608514786,0.11632749438285828,0.18176083266735077,0.4668157771229744
394,0.02082090824842453,0.005111575126647949,0.02097345143556595,0.02310314029455185,0.006315752863883972
395,0.8334430530667305,0.47085054963827133,0.8345116749405861,0.7618024125695229,0.6172700151801109
396,0.1755111664533615,0.13526269048452377,0.24361123889684677,0.16009068489074707,0.09624984115362167
397,0.49152931571006775,1.2489061951637268,1.2386398687958717,1.2921794280409813,1.7583196610212326
398,0.09088689833879471,0.15237458050251007,0.16818371415138245,0.1880350261926651,0.14998167008161545
399,0.012516297399997711,0.09455911815166473,0.12576281279325485,0.0935937687754631,0.46437758207321167
400,0.19257009029388428,0.15796813368797302,0.20797815173864365,0.1946747973561287,0.10406266152858734
401,5.297964818775654,0.45939476788043976,5.774202570319176,6.90683002024889,0.41752203553915024
402,0.17795469611883163,0.03200405836105347,0.12172000110149384,0.13510051369667053,0.031085699796676636
403,0.11128661781549454,0.043511003255844116,0.08400879055261612,0.1266804113984108,0.07163405418395996
404,0.002698540687561035,0.01983831822872162,0.011454649269580841,0.011193141341209412,0.07264987379312515
405,0.00102967768907547,0.02610839158296585,0.025501050055027008,0.026255056262016296,0.036632388830184937
406,0.18677962571382523,0.019123420119285583,0.29939353466033936,0.21631701290607452,0.0200413316488266
407,0.02034880220890045,0.008137725293636322,0.02124851942062378,0.021838150918483734,0.008526794612407684
408,0.1287434846162796,0.017397090792655945,0.20636232942342758,0.12571877241134644,0.019206203520298004
409,0.1622689738869667,0.0064305588603019714,0.11835547536611557,0.125175379216671,0.007465258240699768
410,0.08744031190872192,0.017714262008666992,0.09887471795082092,0.08977346122264862,0.01995190978050232
411,0.1424541398882866,0.008202455937862396,0.15356044471263885,0.1431456357240677,0.008380547165870667
412,0.003140956163406372,0.08219586312770844,0.08607689291238785,0.09186217188835144,0.08082113415002823
413,0.0004276484251022339,0.03919257968664169,0.04247122257947922,0.046743348240852356,0.020519159734249115
414,0.2725850120186806,0.06299253553152084,0.29979611188173294,0.2678287923336029,0.044254571199417114
415,0.010986201465129852,0.1401573047041893,0.07614099234342575,0.17129366844892502,0.13806907832622528
416,0.005294002592563629,0.004071585834026337,0.010383427143096924,0.005467891693115234,0.007872432470321655
417,0.08237803727388382,0.009379759430885315,0.05672689527273178,0.05656549334526062,0.13497359305620193
418,0.13994283229112625,0.005897000432014465,0.14061406254768372,0.14193245768547058,0.007677093148231506
419,0.0031259283423423767,0.018802441656589508,0.018567964434623718,0.01905468851327896,0.0178680419921875
420,3.582519866526127,2.9246940910816193,3.5597657784819603,3.4578268378973007,3.2517046704888344
421,0.0006595402956008911,0.011670544743537903,0.011701531708240509,0.011791519820690155,0.012078806757926941
422,0.011449195444583893,0.007737264037132263,0.01211780309677124,0.011714465916156769,0.006786800920963287
423,0.005489446222782135,0.008394010365009308,0.006355211138725281,0.008602514863014221,0.008776053786277771
424,0.005014859139919281,0.006053425371646881,0.005087107419967651,0.004970677196979523,0.006353795528411865
425,0.027659013867378235,0.10732194036245346,0.10160999000072479,0.0984857901930809,0.02488422393798828
426,0.0321027934551239,0.006124228239059448,0.03247717767953873,0.05711645632982254,0.012491121888160706
427,0.039816342294216156,0.06284316629171371,0.06270056217908859,0.06403297930955887,0.04090613126754761
428,0.12209247797727585,0.006031356751918793,0.12485341727733612,0.1382453888654709,0.008045397698879242
429,0.10956540703773499,0.053314656019210815,0.11134359240531921,0.11182648688554764,0.046058230102062225
430,0.00031001120805740356,0.2831769958138466,0.28169217705726624,0.34522315114736557,0.34677867591381073
431,0.1408298909664154,0.018423661589622498,0.17666331678628922,0.13814909011125565,0.021838702261447906
432,0.03409945219755173,0.3297538608312607,0.362325482070446,0.35020681470632553,0.32669932395219803
433,0.0334310308098793,0.0073826611042022705,0.09092915058135986,0.07614210993051529,0.007968097925186157
434,0.0327754020690918,0.006952010095119476,0.035576075315475464,0.03420696407556534,0.011044181883335114
435,0.11688926815986633,0.010888971388339996,0.2301853522658348,0.203904926776886,0.009454682469367981
436,0.001184023916721344,0.0351661741733551,0.030419066548347473,0.04044046998023987,0.031015217304229736
437,0.1827198937535286,0.006222136318683624,0.1843331679701805,0.18130550533533096,0.00783345103263855
438,0.008001461625099182,0.018927685916423798,0.0072888657450675964,0.019027963280677795,0.01796892285346985
439,0.12556932866573334,0.017838172614574432,0.12783081084489822,0.12564588338136673,0.019237585365772247
440,0.020837850868701935,0.011697046458721161,0.02169637382030487,0.02194705605506897,0.005796663463115692
441,0.0016756802797317505,16.529228501021862,16.60648188740015,16.719374805688858,0.002180144190788269
442,0.319303959608078,0.059817977249622345,0.36043602228164673,0.3341703414916992,0.146967813372612
443,0.21396128833293915,0.36646702885627747,0.3786446452140808,0.3669600412249565,0.36648356169462204
444,0.03350077569484711,0.01752302795648575,0.036299802362918854,0.04136679321527481,0.11206521838903427
445,0.007797300815582275,0.0050279200077056885,0.004444383084774017,0.004477359354496002,0.006121084094047546
446,0.0011674240231513977,0.08044297993183136,0.05108737200498581,0.0685562863945961,0.048269614577293396
447,0.005532346665859222,0.008311502635478973,0.005666360259056091,0.005698435008525848,0.010902084410190582
448,0.015591241419315338,0.009198173880577087,0.013422571122646332,0.017870306968688965,0.07215753942728043
449,0.0031206607818603516,0.038791291415691376,0.06987082958221436,0.036853253841400146,0.034837670624256134
450,0.057117097079753876,0.21379651129245758,0.05733809620141983,0.05678021162748337,0.07634279876947403
451,6.815319247543812,0.04844217747449875,6.127627640962601,6.880371272563934,0.12967829406261444
452,0.12292393296957016,0.026963897049427032,0.137424536049366,0.13765178620815277,0.025344930589199066
453,0.018057383596897125,1.4974172115325928,0.7557020410895348,0.36348604410886765,0.017964281141757965
454,0.0010528415441513062,0.03456887602806091,0.04066152125597,0.029959119856357574,0.06335029751062393
455,0.3245166540145874,0.09502018988132477,0.3441659063100815,0.34252307564020157,0.09512293338775635
456,0.017864525318145752,0.3838541954755783,0.37318379431962967,0.17685016989707947,0.1518057957291603
457,0.13976959884166718,0.0182163268327713,0.14272001385688782,0.14063937962055206,0.0823083147406578
458,0.09018174558877945,0.03301454335451126,0.09222052246332169,0.09414302557706833,0.032458871603012085
459,0.040911898016929626,0.007925331592559814,0.044634245336055756,0.04822590947151184,0.1531987488269806
460,0.08406805992126465,0.08981474488973618,0.07904171943664551,0.07810209691524506,0.2644699513912201
461,0.001656658947467804,0.4676586538553238,0.4694530665874481,0.4701366499066353,0.46854668110609055
462,0.0006369650363922119,0.3922083452343941,0.38305750489234924,0.4571852385997772,11.018524296581745
463,0.005032137036323547,0.08800334483385086,0.09169124811887741,0.22061572968959808,0.2082269862294197
464,0.005442671477794647,0.006794966757297516,0.00542941689491272,0.005450397729873657,0.0071624815464019775
465,2.010981038212776,1.2614984512329102,1.2619795948266983,1.2944412752985954,1.2492199540138245
466,0.002699457108974457,0.16995953768491745,0.20027204602956772,0.17756427079439163,0.191797636449337
467,0.13357171416282654,0.00841512531042099,0.13105477392673492,0.1312745437026024,0.007662057876586914
468,0.08735352754592896,0.013084009289741516,0.01822776347398758,0.01459522545337677,0.011952228844165802
469,0.04670501500368118,0.12021498382091522,0.6405198723077774,0.06821636855602264,0.12381049245595932
470,0.00999971479177475,0.005116783082485199,0.006498962640762329,0.006869502365589142,0.007640257477760315
471,0.11222459375858307,0.02953760325908661,0.11286966502666473,0.11362707614898682,0.026710309088230133
472,0.020843692123889923,54.46174690872431,30.767185747623444,32.28420390933752,0.02209906280040741
473,0.0016396194696426392,1.5045507177710533,1.504385530948639,1.5635846704244614,0.09672442823648453
474,0.036950111389160156,0.011410072445869446,0.034584611654281616,0.034159816801548004,0.014969691634178162
475,0.13713745772838593,0.0062018632888793945,0.13859393447637558,0.1388286054134369,0.008661448955535889
476,0.016290463507175446,0.06988722085952759,0.08357833325862885,0.07692857086658478,0.009784922003746033
477,0.19815483689308167,0.006487265229225159,0.1641121357679367,0.10971879214048386,0.007220208644866943
478,0.19877777993679047,0.0049385204911231995,0.20066126435995102,0.19349080324172974,0.005886375904083252
479,0.12070885300636292,0.006496414542198181,0.1239580512046814,0.12146107107400894,0.007968321442604065
480,0.0054493919014930725,0.005614392459392548,0.007660709321498871,0.005622647702693939,0.006921268999576569
481,0.0004481300711631775,0.16125763952732086,0.15945899486541748,0.24419739097356796,0.2355322390794754
482,0.13293391466140747,0.018419764935970306,0.13273697346448898,0.1329498216509819,0.01982569694519043
483,0.0016956627368927002,0.031431540846824646,0.031930387020111084,0.034879207611083984,0.03164321184158325
484,0.1399691253900528,0.01220250129699707,0.21942001581192017,0.22256827354431152,0.012426778674125671
485,0.15763432532548904,0.01550806313753128,0.18430275470018387,0.18412914872169495,0.0130171999335289
486,0.13829462975263596,0.006169229745864868,0.16807566583156586,0.12074237316846848,0.007525518536567688
487,0.0005979388952255249,0.24528639018535614,0.11714712530374527,0.1318044513463974,0.11684993654489517
488,0.06330858916044235,0.031496383249759674,0.08382336795330048,0.0703606903553009,0.023636899888515472
489,0.0045556798577308655,0.0394626259803772,0.06175878643989563,0.04608377814292908,0.004923120141029358
490,0.007885642349720001,0.004969216883182526,0.004858694970607758,0.005509912967681885,0.006263665854930878
491,1.5520647168159485,0.4750578701496124,0.4583161249756813,0.48700516670942307,0.4592980295419693
492,0.11883189529180527,0.02005629986524582,0.20625045150518417,0.16466326266527176,0.020991332828998566
493,0.0061983466148376465,0.005927048623561859,0.005685292184352875,0.006097808480262756,0.007775299251079559
494,0.00956350564956665,0.028332561254501343,0.02841796725988388,0.02782873809337616,0.0098489448428154
495,0.11866141855716705,0.009031198918819427,0.11974358558654785,0.12078696489334106,0.008253499865531921
496,1.0068116560578346,0.11582881957292557,1.0919522568583488,1.0610917806625366,0.08331131935119629
497,0.012292347848415375,0.2731429561972618,0.20654357969760895,0.29242779314517975,0.09618168324232101
498,0.013912297785282135,0.007186219096183777,0.014133453369140625,0.014015458524227142,0.016291312873363495
499,0.0041788071393966675,0.004800356924533844,0.005100034177303314,0.004402466118335724,0.0068711936473846436
500,0.20615724474191666,0.006873875856399536,0.12199611961841583,0.11984901875257492,0.008222594857215881
501,0.12170823663473129,0.02118387073278427,0.18677136301994324,0.18505629152059555,0.09650281071662903
502,0.00045649707317352295,0.06072428822517395,0.1979479268193245,0.05470643192529678,0.04803077131509781
503,0.18098969012498856,0.08199837058782578,0.18784961849451065,0.18354150652885437,0.13954203575849533
504,0.3107388988137245,0.050968706607818604,0.24381385743618011,0.29668691009283066,0.12015195190906525
505,0.13224062323570251,0.05412326008081436,0.12407969683408737,0.1307789832353592,0.03000231832265854
506,0.040506817400455475,0.024254918098449707,0.08153832703828812,0.05079668015241623,0.07936607301235199
507,0.13068897277116776,0.00773041695356369,0.13223912566900253,0.1328500360250473,0.016548238694667816
508,0.10277442634105682,0.015422694385051727,0.09592469781637192,0.1268923431634903,0.05143938213586807
509,0.0032135695219039917,0.048095233738422394,0.05216357856988907,0.14488468319177628,0.13565745204687119
510,0.6343835815787315,0.08366867154836655,0.660062201321125,0.7033597007393837,0.08292783051729202
511,0.12533440440893173,0.006135307252407074,0.1276945024728775,0.13783840835094452,0.0075333863496780396
512,0.032832950353622437,0.0055202096700668335,0.03322209417819977,0.036599598824977875,0.00877302885055542
513,0.18479487299919128,0.07734502851963043,0.16892678290605545,0.1509929597377777,0.0389707013964653
514,0.11798284202814102,0.00745721161365509,0.12171795964241028,0.1174115240573883,0.010182149708271027
515,0.03119678795337677,0.011105939745903015,0.03130523860454559,0.03697223961353302,0.013200677931308746
516,0.03242591768503189,0.1428159847855568,0.1529771015048027,0.1504310742020607,0.028430528938770294
517,0.1829538494348526,0.07467731833457947,0.1152721419930458,0.2016291543841362,0.0820038914680481
518,0.12456858158111572,0.005691558122634888,0.1262550726532936,0.13018321245908737,0.006399497389793396
519,0.16361496597528458,0.004612721502780914,0.1628286987543106,0.16563795506954193,0.005717463791370392
520,0.0008164644241333008,0.015546992421150208,0.017517000436782837,0.015561245381832123,0.0168323814868927
521,0.1930125653743744,0.005666710436344147,0.19213718175888062,0.2553396448493004,0.006690084934234619
522,0.2902686595916748,0.19705595821142197,0.18522481620311737,0.17688467353582382,0.45615212619304657
523,0.038663364946842194,0.010182544589042664,0.03755630552768707,0.03885514289140701,0.011721119284629822
524,0.004163481295108795,0.00470898300409317,0.00433504581451416,0.004398234188556671,0.005830824375152588
525,0.005694672465324402,0.006443724036216736,0.006873436272144318,0.0066485777497291565,0.007224470376968384
526,0.02470862865447998,0.07277184724807739,0.06696397066116333,0.182799831032753,0.14559553563594818
527,0.007366158068180084,0.018051758408546448,0.02120272070169449,0.018385186791419983,0.017730705440044403
528,0.004910394549369812,0.0042505040764808655,0.005000799894332886,0.004990324378013611,0.004992663860321045
529,0.5044068098068237,1.4464664235711098,1.4797283187508583,1.4635294005274773,1.35342176258564
530,0.00485190749168396,0.0038677379488945007,0.004882246255874634,0.0049745142459869385,0.005027748644351959
531,0.7351293489336967,1.117856226861477,1.1137998774647713,1.2050859108567238,1.055828370153904
532,0.005149632692337036,0.019952379167079926,0.020800434052944183,0.022959522902965546,0.005771815776824951
533,0.00926624983549118,0.08613485097885132,0.08539508283138275,0.25813430547714233,0.08684230595827103
534,0.0049831196665763855,0.005136504769325256,0.005348131060600281,0.005251936614513397,0.0073782652616500854
535,0.1167101040482521,0.01743469387292862,0.11983298510313034,0.12616636604070663,0.01950938254594803
536,0.03537377715110779,0.6225009933114052,0.5153598636388779,0.522490531206131,0.03604959696531296
537,0.004937432706356049,0.004049547016620636,0.004956074059009552,0.005979254841804504,0.005776070058345795
538,0.2789575681090355,0.09801799803972244,0.04919401556253433,0.05745323747396469,0.05112747848033905
539,0.004543520510196686,0.004868045449256897,0.004633255302906036,0.0046684518456459045,0.0069641247391700745
540,0.001116238534450531,0.03297356516122818,0.03232300281524658,0.037827491760253906,0.0017992034554481506
541,0.009548790752887726,0.01053791493177414,0.009425394237041473,0.009903304278850555,0.012038126587867737
542,0.002156399190425873,0.06657548248767853,0.06613286584615707,0.06487701088190079,0.0024801790714263916
543,0.21750418096780777,0.06372296065092087,0.15778477489948273,0.4687962532043457,0.04931598901748657
544,0.02081221342086792,0.004491128027439117,0.019980303943157196,0.023293666541576385,0.006457485258579254
545,0.9520448595285416,0.2550704628229141,0.929662249982357,0.9841859638690948,0.21727630496025085
546,0.0064822956919670105,0.007807523012161255,0.0067490339279174805,0.006756991147994995,0.00826912373304367
547,0.040446892380714417,0.12798381596803665,0.13083945214748383,0.1287149041891098,0.039745405316352844
548,0.005973204970359802,0.07744906097650528,0.07999338954687119,0.09237504750490189,0.0788796991109848
549,0.004775099456310272,0.045543372631073,0.044142626225948334,0.05147785693407059,0.004866145551204681
550,0.2943679094314575,0.040419161319732666,0.26841453462839127,0.2645135372877121,0.0393248051404953
551,0.11790008842945099,0.006707102060317993,0.11792544275522232,0.18940574675798416,0.008482664823532104
552,0.1347481608390808,0.006147801876068115,0.13343995064496994,0.1468631699681282,0.007793925702571869
553,0.22802870720624924,0.05209898203611374,0.051227547228336334,0.056234657764434814,0.05176903307437897
554,0.16466933488845825,0.005756109952926636,0.16487900912761688,0.16467083245515823,0.007333241403102875
555,0.6370874047279358,0.7338920906186104,0.7080265581607819,0.7193742096424103,0.7212605103850365
556,0.0034387633204460144,0.0240776464343071,0.028047829866409302,0.026477910578250885,0.023007839918136597
557,0.12128808349370956,0.006207883358001709,0.14673695713281631,0.12354163080453873,0.009204261004924774
558,0.19750654697418213,0.03367839753627777,0.19735894352197647,0.2029331922531128,0.03402240574359894
559,0.03108900785446167,0.01652999222278595,0.05626998096704483,0.03197409212589264,0.08834035694599152
560,0.9765892624855042,0.9205075204372406,0.93256426602602,0.991959273815155,1.0211742520332336
561,0.06605422496795654,0.2829434275627136,0.05928436666727066,0.05099933594465256,0.125774584710598
562,0.006523117423057556,0.309589721262455,0.30008725821971893,0.29049795120954514,0.006870865821838379
563,0.018383346498012543,0.35625138133764267,0.36908283829689026,0.378133662045002,0.3549915850162506
564,0.00827421247959137,0.011216595768928528,0.008630357682704926,0.009161412715911865,0.07900543510913849
565,0.48748142272233963,0.030038274824619293,0.47423435002565384,0.5395308062434196,0.03724096715450287
566,0.004828140139579773,0.00437183678150177,0.005737729370594025,0.004922106862068176,0.005362451076507568
567,0.0019316226243972778,0.0771930068731308,0.08086997270584106,0.07861824333667755,0.08136293292045593
568,0.11578851193189621,0.006948225200176239,0.11695851385593414,0.11923553049564362,0.00758710503578186
569,0.0078820139169693,0.007118150591850281,0.007298208773136139,0.007428072392940521,0.012074746191501617
570,0.02308943122625351,0.03376472741365433,0.025200463831424713,0.030685335397720337,0.026969611644744873
571,0.24282722175121307,0.32179467380046844,0.31361816823482513,0.31803569197654724,0.36962924897670746
572,0.16301696002483368,0.008025698363780975,0.1439867839217186,0.14353030920028687,0.010672017931938171
573,0.05063192546367645,0.12228450924158096,0.4313643127679825,0.17032860964536667,0.13033565878868103
574,0.009096495807170868,0.03305036574602127,0.027453452348709106,0.027775779366493225,0.029391497373580933
575,0.005013726651668549,0.0056155771017074585,0.005074106156826019,0.006201788783073425,0.006711699068546295
576,0.0016144439578056335,0.1877043917775154,0.04436163604259491,0.14023026078939438,0.039586275815963745
577,0.19269487261772156,0.0060279518365859985,0.19944824278354645,0.2051161378622055,0.007813908159732819
578,0.016189001500606537,0.044060029089450836,0.06880352646112442,0.05060483515262604,0.01764144003391266
579,0.01838688552379608,0.07169562578201294,0.07611698657274246,0.0777292475104332,0.011377699673175812
580,0.0058985427021980286,0.004864290356636047,0.00849124789237976,0.004364781081676483,0.006022118031978607
581,0.007527939975261688,0.11462107300758362,0.05758523941040039,0.0700981616973877,0.008119538426399231
582,0.0009176433086395264,0.013011619448661804,0.011286251246929169,0.011334322392940521,0.012433171272277832
583,0.140645332634449,0.007113806903362274,0.11680977791547775,0.11845488101243973,0.010063432157039642
584,0.2802257537841797,0.40122533589601517,0.36466339230537415,0.3737190365791321,0.359654925763607
585,0.000944085419178009,0.0309855118393898,0.03198614716529846,0.052808165550231934,0.017611823976039886
586,0.12952321022748947,0.006203018128871918,0.1315654143691063,0.13419043272733688,0.008500367403030396
587,0.012626975774765015,0.25920720398426056,0.26599444448947906,0.39151275157928467,0.18085350096225739
588,0.08860532939434052,0.06960657238960266,0.08035726845264435,0.08405645191669464,0.06313230842351913
589,0.01017945259809494,0.0265260711312294,0.023911990225315094,0.164878748357296,0.1447964608669281
590,0.06550207734107971,0.022077858448028564,0.07073589414358139,0.06733722984790802,0.023631878197193146
