query_id,query_type,query_length,num_tables,num_joins,query_depth,complexity_score,has_aggregates,has_group_by,has_order_by,has_limit,has_distinct,has_window_functions,has_outer_joins,estimated_join_complexity,has_subqueries,has_correlated_subqueries,has_large_tables,all_tables_small,has_complex_expressions,has_user_functions,has_text_operations,has_numeric_heavy_ops,num_aggregate_funcs,analytical_pattern,transactional_pattern,etl_pattern,command_type,join_type_inner,join_type_left,join_type_right,join_type_full,join_type_cross,predicate_simple_eq,predicate_range,predicate_like,predicate_in,predicate_exists,has_parameters,num_cte,max_subquery_depth,has_recursive_cte,has_lateral_join,selectivity_high,selectivity_medium,selectivity_low,cardinality_large,cardinality_medium,index_usage_likely,partition_pruning_likely,parallel_safe,has_volatile_funcs,cost_estimate_high,pg_time_ms,duck_time_ms,optimal_engine
employee_tp_2692,tp,387,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.9735029889270663,41.73727601300925,postgres
employee_tp_4804,tp,280,2,2,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,263.97964998614043,379.1083679534495,postgres
employee_ap_2332,ap,285,1,1,2,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,116.39715696219355,393.0671130074188,postgres
employee_tp_7985,tp,239,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,28.409491991624236,25.106084067374468,duckdb
employee_tp_9383,tp,180,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.256960978731513,16.627541976049542,postgres
employee_ap_7713,ap,416,1,1,2,4,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,185.83166494499892,211.00626699626446,postgres
employee_tp_8891,tp,270,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4890930140390992,25.853055994957685,postgres
employee_tp_9997,tp,218,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7206869777292013,82.67372299451381,postgres
employee_ap_3700,ap,420,1,1,4,4,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4767909413203597,27.732703019864857,postgres
employee_ap_3876,ap,555,2,2,3,5,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,41.520138969644904,72.12883792817593,postgres
employee_tp_3924,tp,191,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2659499878063798,13.346166932024062,postgres
employee_ap_3117,ap,605,2,2,5,6,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,25.738039053976536,337.4978069914505,postgres
employee_ap_4580,ap,508,2,2,1,5,1,1,0,1,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,98.24627405032516,613.0151029210538,postgres
employee_ap_4368,ap,712,3,3,3,7,1,1,1,1,0,0,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,6.018840009346604,896.5848829830065,postgres
employee_tp_1494,tp,118,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4030270501971245,14.862810960039496,postgres
employee_ap_1433,ap,580,3,3,3,5,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,1,3,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,28.756550047546625,211.68461593333632,postgres
employee_ap_4832,ap,509,2,2,1,5,1,1,0,1,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1849.5619570603594,193.1407880038023,duckdb
employee_ap_9962,ap,498,1,1,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,136.66661095339805,143.44846701715142,postgres
employee_ap_2122,ap,632,3,3,2,6,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,5.006024963222444,138.12208804301918,postgres
employee_ap_9659,ap,699,1,1,4,6,1,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.5527730099856853,4.0286589646711946,postgres
employee_ap_4864,ap,506,2,2,1,5,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.8300759363919497,42.185325059108436,postgres
employee_ap_3520,ap,461,3,3,1,4,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,8666.853789007291,3986.5056759444997,duckdb
employee_ap_5602,ap,561,1,1,2,5,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,185.7970100827515,318.44072800595313,postgres
employee_tp_2568,tp,287,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,52.45324794668704,90.46898398082703,postgres
employee_ap_701,ap,694,3,3,2,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,38.3586889365688,143.64951010793447,postgres
employee_ap_5392,ap,619,3,3,4,6,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2.200664021074772,601.9896770594642,postgres
employee_tp_8458,tp,218,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4.601207911036909,110.88430695235729,postgres
employee_tp_9130,tp,212,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.4039949271827936,16.59726502839476,postgres
employee_tp_6918,tp,222,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.3291050670668483,18.232367001473904,postgres
employee_ap_7605,ap,683,1,1,5,6,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,48.64540509879589,418.3552179019898,postgres
employee_ap_7055,ap,757,2,2,4,7,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.9567890083417296,118.03434800822288,postgres
employee_tp_2969,tp,306,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,26.076733018271625,86.4872569218278,postgres
employee_tp_7149,tp,265,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4414640134200454,19.524109084159136,postgres
employee_ap_3429,ap,556,1,1,3,5,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,32.7842659316957,63.38102801237255,postgres
employee_ap_7102,ap,508,1,1,2,5,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,323.75606894493103,164.07285199966282,duckdb
employee_tp_4384,tp,275,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,3.06213297881186,617.3863769508898,postgres
employee_ap_178,ap,581,2,2,3,5,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,327.55335106048733,155.46034998260438,duckdb
employee_tp_1060,tp,197,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5844410043209791,105.05547607317567,postgres
employee_tp_5929,tp,270,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4.461931996047497,90.62028198968619,postgres
employee_ap_6500,ap,706,3,3,1,7,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1.8647359684109688,101.53103596530855,postgres
employee_ap_3522,ap,563,2,2,2,5,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,12859.305471996777,13881.381963961758,postgres
employee_tp_5567,tp,346,1,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,292.19983995426446,328.12111999373883,postgres
employee_tp_2366,tp,311,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.3188309967517853,222.65895595774055,postgres
employee_tp_9255,tp,149,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,35.082942922599614,62.237915000878274,postgres
employee_tp_4722,tp,364,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2.2199159720912576,110.03267799969763,postgres
employee_tp_8716,tp,236,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.8060740074142814,38.61073893494904,postgres
employee_ap_121,ap,452,3,3,0,4,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,12.272557942196727,53.89480199664831,postgres
employee_ap_9978,ap,466,3,3,2,4,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.6431428957730532,132.6525720069185,postgres
employee_ap_602,ap,673,2,2,4,6,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.5136620020493865,52.03587596770376,postgres
employee_tp_9064,tp,352,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,38.92631398048252,180.67417305428535,postgres
employee_tp_7330,tp,256,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.155862002633512,196.0699879564345,postgres
employee_tp_5054,tp,227,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,119.06764295417815,326.9743910059333,postgres
employee_tp_5406,tp,130,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.28757890686392784,16.27776795066893,postgres
employee_tp_2204,tp,265,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,27.422387967817485,25.63378808554262,duckdb
employee_tp_7238,tp,156,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2698079915717244,14.551223954185843,postgres
employee_ap_2393,ap,301,1,1,2,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,72.87034601904452,168.45222294796258,postgres
employee_tp_2501,tp,329,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.0944840032607317,86.28572092857212,postgres
employee_tp_9027,tp,299,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8430820889770985,135.29753999318928,postgres
employee_tp_298,tp,304,1,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.448459992185235,25.810381048358977,postgres
employee_ap_827,ap,446,2,2,0,4,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,28.491536038927734,37.61764208320528,postgres
employee_tp_1590,tp,202,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4.28638409357518,59.50917804148048,postgres
employee_ap_7799,ap,417,2,2,0,4,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,26.621524011716247,175.1301169861108,postgres
employee_tp_4833,tp,170,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3732900368049741,16.25441201031208,postgres
employee_tp_2009,tp,266,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,30.507379095070064,45.43980106245726,postgres
employee_ap_9015,ap,454,1,1,4,4,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,109.29039400070906,132.7847350621596,postgres
employee_tp_3576,tp,297,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,23.01563904620707,165.1906140614301,postgres
employee_ap_3414,ap,605,3,3,5,6,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1322.0450549852103,798.1153180589899,duckdb
employee_tp_5534,tp,325,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,28.158126049675047,41.91323998384178,postgres
employee_ap_422,ap,529,1,1,1,5,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,29.340834938921034,123.48753702826798,postgres
employee_tp_9151,tp,152,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,25.11157200206071,75.58130600955337,postgres
employee_ap_5179,ap,622,2,2,1,6,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1.0553639149293303,42.4211360514164,postgres
employee_ap_1211,ap,544,3,3,0,5,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,193.2238129666075,176.25365301501006,duckdb
employee_tp_2718,tp,399,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.738229020498693,25.550000020302832,postgres
employee_tp_8146,tp,303,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4833770217373967,37.71986300125718,postgres
employee_ap_8002,ap,658,3,3,2,6,1,1,0,1,0,0,1,6,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1.6223869752138853,51.557973958551884,postgres
employee_tp_7826,tp,116,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.32978609669953585,14.826921047642827,postgres
employee_tp_2800,tp,283,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.437289010733366,24.509692913852632,postgres
employee_tp_4942,tp,223,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5315790185704827,87.41352602373809,postgres
employee_ap_7849,ap,546,1,1,4,5,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.6302729016169906,4.2203019838780165,postgres
employee_tp_435,tp,198,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.6936169229447842,73.18531407508999,postgres
employee_ap_2009,ap,569,3,3,1,5,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,479.1577460709959,513.1929690251127,postgres
employee_ap_6432,ap,629,3,3,3,6,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,3.927362966351211,552.7897599386051,postgres
employee_tp_8851,tp,176,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.44757197611033916,15.498906024731696,postgres
employee_tp_8738,tp,187,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.6705770501866937,102.59606793988496,postgres
employee_tp_220,tp,279,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.0127720888704062,231.46236804313958,postgres
employee_tp_8069,tp,339,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8130460046231747,37.459207931533456,postgres
employee_tp_4747,tp,300,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8398039499297738,36.44223802257329,postgres
employee_tp_7511,tp,261,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5207340000197291,95.94078292138875,postgres
employee_ap_1819,ap,549,2,2,3,5,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.5069070030003786,37.565171951428056,postgres
employee_tp_2333,tp,327,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8470170432701707,81.96261909324676,postgres
employee_tp_9209,tp,379,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,28.37820106651634,41.38762305956334,postgres
employee_ap_2112,ap,569,3,3,4,5,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,3,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,371.516429935582,731.691199936904,postgres
employee_ap_7279,ap,748,3,3,3,7,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1.2083089677616954,4.3396890396252275,postgres
employee_ap_8122,ap,726,2,2,2,7,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,12.461284990422428,109.62937399744987,postgres
employee_tp_5022,tp,317,1,1,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.43891090899705887,25.8106819819659,postgres
employee_ap_6532,ap,473,1,1,1,4,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,39.69152795616537,418.4788349084556,postgres
employee_tp_84,tp,170,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.31992606818675995,2.8601610101759434,postgres
employee_ap_3065,ap,679,3,3,3,6,1,1,0,1,0,0,1,6,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,135.34424896351993,349.9509800458327,postgres
employee_ap_4297,ap,331,1,1,1,3,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,30.03784897737205,156.4390059793368,postgres
employee_ap_4419,ap,464,2,2,2,4,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3.2624799059703946,239.36023807618767,postgres
employee_tp_5964,tp,225,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,7.954522967338562,94.98191706370562,postgres
